here,zde,module,Magento_Paypal
"to learn more.","to learn more.",module,Magento_Paypal
Important:,Důležité:,module,Magento_Paypal
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.",module,Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.",module,Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below",module,Magento_Paypal
"Agreement Information","Nastavení podmínek",module,Magento_Paypal
"Reference ID:","Referenční ID:",module,Magento_Paypal
Status:,Stav:,module,Magento_Paypal
Created:,Vytvořeno:,module,Magento_Paypal
Updated:,Aktualizováno:,module,Magento_Paypal
"Payment Method:","Způsob platby:",module,Magento_Paypal
"Ship To",Zaslat,module,Magento_Paypal
"Back to Billing Agreements","Zpět na platební podmínky",module,Magento_Paypal
"There are no billing agreements yet.","Žádné platební podmínky nebyly nalezeny.",module,Magento_Paypal
"New Billing Agreement","Nové platební podmínky",module,Magento_Paypal
"You will be redirected to the payment system website.","Dojde k přesměrování na stránky platebního systému.",module,Magento_Paypal
Create...,Vytvořit...,module,Magento_Paypal
"Your billing agreement # is:","Číslo vašich platebních podmínek je:",module,Magento_Paypal
"Review Order","Review Order",module,Magento_Paypal
"Please select a shipping method...","Zvolte způsob přepravy prosím...",module,Magento_Paypal
"Update Shipping Method","Upravit způsob přepravy",module,Magento_Paypal
"Edit Payment Information","Upravit platební údaje",module,Magento_Paypal
"Items in Your Shopping Cart","Položky ve vašem košíku",module,Magento_Paypal
"Edit Shopping Cart","Upravit košík",module,Magento_Paypal
"Please update order data to get shipping methods and rates","K získání cen způsobů přepravy a upravte údaje objednávky",module,Magento_Paypal
"Checkout with PayPal","Objednat přes PayPal",module,Magento_Paypal
"Please do not refresh the page until you complete payment.","Please do not refresh the page until you complete payment.",module,Magento_Paypal
"You will be required to enter your payment details after you place an order.","You will be required to enter your payment details after you place an order.",module,Magento_Paypal
"Additional Options","Další možnosti",module,Magento_Paypal
"Acceptance Mark","Obrázek akceptace",module,Magento_Paypal
"What is PayPal?","Co je to PayPal?",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases with PayPal.","Pro zefektivnění dalších PayPal nákupů podepsat platební podmínky.",module,Magento_Paypal
Schedule,Plánování,module,Magento_Paypal
Size,Velikost,module,Magento_Paypal
"Sorry, something went wrong.","Omlouváme se, ale něco se pokazilo.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.",module,Magento_Paypal
"Test Mode","Testovací režim",module,Magento_Paypal
"Payment Action","Platební akce",module,Magento_Paypal
"3D Secure","3D Secure",module,Magento_Paypal
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation",module,Magento_Paypal
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant",module,Magento_Paypal
"Debug Mode","Ladící režim",module,Magento_Paypal
"Sandbox Mode","Režim izolovaného prostoru",module,Magento_Paypal
1,1,module,Magento_Paypal
"Merchant Location","Merchant Location",module,Magento_Paypal
"Merchant Country","Merchant Country",module,Magento_Paypal
"If not specified, Default Country from General Config will be used","If not specified, Default Country from General Config will be used",module,Magento_Paypal
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro (Includes Express Checkout)",module,Magento_Paypal
"Accept payments with a completely customizable checkout.","Accept payments with a completely customizable checkout.",module,Magento_Paypal
"Required PayPal Settings","Required PayPal Settings",module,Magento_Paypal
"Website Payments Pro and Express Checkout","Website Payments Pro and Express Checkout",module,Magento_Paypal
"Enable this Solution","Enable this Solution",module,Magento_Paypal
"Advertise PayPal Credit","Advertise PayPal Credit",module,Magento_Paypal
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"Home Page","Úvodní stránka",module,Magento_Paypal
"Catalog Category Page","Stránka kategorie",module,Magento_Paypal
"Catalog Product Page","Stránka produktu",module,Magento_Paypal
"Checkout Cart Page","Stránka pokladny",module,Magento_Paypal
"Basic Settings - PayPal Website Payments Pro","Basic Settings - PayPal Website Payments Pro",module,Magento_Paypal
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Je doporučeno nastavit ""Debetní nebo kreditní karta"" v každém zobrazení obchodu.",module,Magento_Paypal
"Credit Card Settings","Nastavení platební karty",module,Magento_Paypal
"Allowed Credit Card Types","Povolené typy platebních karet",module,Magento_Paypal
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.",module,Magento_Paypal
"Payment Applicable From","Payment Applicable From",module,Magento_Paypal
"Countries Payment Applicable From","Countries Payment Applicable From",module,Magento_Paypal
"Enable SSL verification","Zapnout SSL ověření",module,Magento_Paypal
"Transfer Cart Line Items","Transfer Cart Line Items",module,Magento_Paypal
"Require CVV Entry","Vyžadovat CVV údaj",module,Magento_Paypal
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.",module,Magento_Paypal
"PayPal Billing Agreement Settings","Nastavení platebních podmínek PayPal",module,Magento_Paypal
"Settlement Report Settings","Nastavení přehledu vyrovnání",module,Magento_Paypal
"Frontend Experience Settings","Nastavení v obchodě",module,Magento_Paypal
"Basic Settings - PayPal Express Checkout","Základní nastavení - PayPal Express pokladny",module,Magento_Paypal
"Website Payments Standard","Website Payments Standard",module,Magento_Paypal
"Accept credit card and PayPal payments securely.","Accept credit card and PayPal payments securely.",module,Magento_Paypal
"Basic Settings - PayPal Website Payments Standard","Basic Settings - PayPal Website Payments Standard",module,Magento_Paypal
"It is recommended to set this value to ""PayPal"" per store views.","Je doporučeno nastavit na ""PayPal"" v každém zobrazení obchodu.",module,Magento_Paypal
"Summary Text for Aggregated Cart","Summary Text for Aggregated Cart",module,Magento_Paypal
"Uses store frontend name by default.","Uses store frontend name by default.",module,Magento_Paypal
"Payflow Pro","Payflow Pro",module,Magento_Paypal
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Spojte svůj obchodní účet s plně přizpůsobitelnou branou, která umožní zákazníkům platit bez opuštění vašich stránek.",module,Magento_Paypal
Partner,Partner,module,Magento_Paypal
Vendor,Dodavatel,module,Magento_Paypal
"Use Proxy","Použít server Proxy",module,Magento_Paypal
"Proxy Host","Proxy Host",module,Magento_Paypal
"Proxy Port","Proxy Port",module,Magento_Paypal
"Basic Settings - PayPal Payflow Pro","Basic Settings - PayPal Payflow Pro",module,Magento_Paypal
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.",module,Magento_Paypal
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant.",module,Magento_Paypal
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement.",module,Magento_Paypal
"Payflow Link (Includes Express Checkout)","Payflow Link (zahrnuje expres pokladnu)",module,Magento_Paypal
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Spojte svůj obchodní účet s PCI kompatibilní branou, která umožní zákazníkům platit bez opuštění vašich stránek.",module,Magento_Paypal
"Payflow Link and Express Checkout","Payflow Link a expres pokladna",module,Magento_Paypal
"Email Associated with PayPal Merchant Account (Optional)","E-mail spojený s účtem PayPal obchodníka (volitelné)",module,Magento_Paypal
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Pokud máte více uživatelů na vašem účtu, zadejte znovu vaše prodejce/obchodník přihlášení zde.",module,Magento_Paypal
"Enable Payflow Link","Povolit Payflow Link",module,Magento_Paypal
"Enable Express Checkout","Povolit expres pokladnu",module,Magento_Paypal
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"Basic Settings - PayPal Payflow Link","Basic Settings - PayPal Payflow Link",module,Magento_Paypal
"CVV Entry is Editable","CVV vstup je upravitelný",module,Magento_Paypal
"Send Email Confirmation","Odeslat potvrzení e-mailem",module,Magento_Paypal
"URL method for Cancel URL and Return URL","URL způsob pro rušící URL a návratovou URL",module,Magento_Paypal
"Express Checkout","Express Checkout",module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.","Add PayPal as an additional payment method to your checkout page.",module,Magento_Paypal
"Email Associated with PayPal Merchant Account","Email Associated with PayPal Merchant Account",module,Magento_Paypal
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>",module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","Don't have a PayPal account? Simply enter your email address.",module,Magento_Paypal
"API Authentication Methods","API Authentication Methods",module,Magento_Paypal
"API Username","API Username",module,Magento_Paypal
"API Password","Heslo pro API",module,Magento_Paypal
"Get Credentials from PayPal","Get Credentials from PayPal",module,Magento_Paypal
"Sandbox Credentials","Přihlašovací údaje Sandboxu",module,Magento_Paypal
"API Uses Proxy","API Uses Proxy",module,Magento_Paypal
"Enable PayPal Credit","Enable PayPal Credit",module,Magento_Paypal
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>",module,Magento_Paypal
"Publisher ID","ID vydavatele",module,Magento_Paypal
"Required to display a banner","Required to display a banner",module,Magento_Paypal
"Get Publisher ID from PayPal","Get Publisher ID from PayPal",module,Magento_Paypal
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Je doporučeno nastavit na ""Magento_Paypal"" v každém zobrazení obchodu.",module,Magento_Paypal
"Shortcut on Shopping Cart","Shortcut on Shopping Cart",module,Magento_Paypal
"Also affects mini-shopping cart.","Ovlivňuje také blok mini košíku.",module,Magento_Paypal
"Shortcut on Product View","Shortcut on Product View",module,Magento_Paypal
"Authorization Honor Period (days)","Uznané období autorizace (dny)",module,Magento_Paypal
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.",module,Magento_Paypal
"Order Valid Period (days)","Order Valid Period (days)",module,Magento_Paypal
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.",module,Magento_Paypal
"Number of Child Authorizations","Number of Child Authorizations",module,Magento_Paypal
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.",module,Magento_Paypal
"Transfer Shipping Options","Transfer Shipping Options",module,Magento_Paypal
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.",module,Magento_Paypal
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.",module,Magento_Paypal
"Shortcut Buttons Flavor","Shortcut Buttons Flavor",module,Magento_Paypal
"Enable PayPal Guest Checkout","Enable PayPal Guest Checkout",module,Magento_Paypal
"Ability for buyer to purchase without PayPal account.","Ability for buyer to purchase without PayPal account.",module,Magento_Paypal
"Require Customer's Billing Address","Require Customer's Billing Address",module,Magento_Paypal
"This feature needs be enabled first for the merchant account through PayPal technical support.","This feature needs be enabled first for the merchant account through PayPal technical support.",module,Magento_Paypal
"Billing Agreement Signup","Billing Agreement Signup",module,Magento_Paypal
"Whether to create a billing agreement, if there are no active billing agreements available.","Whether to create a billing agreement, if there are no active billing agreements available.",module,Magento_Paypal
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.",module,Magento_Paypal
"Skip Order Review Step","Přeskočit souhrn objednávky",module,Magento_Paypal
"Will appear as a payment option only for customers who have at least one active billing agreement.","Will appear as a payment option only for customers who have at least one active billing agreement.",module,Magento_Paypal
"Allow in Billing Agreement Wizard","Povolit průvodce platebními podmínkami",module,Magento_Paypal
"SFTP Credentials","SFTP údaje",module,Magento_Paypal
"Custom Endpoint Hostname or IP-Address","Vlastní název hostitele nebo IP adresa",module,Magento_Paypal
"By default it is ""reports.paypal.com"".","Ve výchozím nastavení to je ""reports.paypal.com"".",module,Magento_Paypal
"Use colon to specify port. For example: ""test.example.com:5224"".","Pro konkrétní port použijte dvojtečku. Například: ""test.domena.cz:5224"".",module,Magento_Paypal
"Custom Path","Vlastní cesta",module,Magento_Paypal
"Scheduled Fetching","Plánované načítání",module,Magento_Paypal
"Enable Automatic Fetching","Zapnout automatické načítání",module,Magento_Paypal
"PayPal retains reports for 45 days.","PayPal uchovává přehledy 45 dní.",module,Magento_Paypal
"Time of Day","Denní doba",module,Magento_Paypal
"PayPal Product Logo","PayPal logo produktu",module,Magento_Paypal
"Displays on catalog pages and homepage.","Zobrazeno na stránkách katalogu a úvodní stránce.",module,Magento_Paypal
"PayPal Merchant Pages Style","Styl stránek PayPal obchodníka",module,Magento_Paypal
"Page Style","Styl stránky",module,Magento_Paypal
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).",module,Magento_Paypal
"Header Image URL","URL adresa obrázku v záhlaví",module,Magento_Paypal
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.",module,Magento_Paypal
"Header Background Color","Barva pozadí záhlaví",module,Magento_Paypal
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.",module,Magento_Paypal
"Header Border Color","Barva ohraničení záhlaví",module,Magento_Paypal
"2-pixel perimeter around the header space.","2-pixelový obvod kolem hlavičky.",module,Magento_Paypal
"Page Background Color","Barva pozadí stránky",module,Magento_Paypal
"The background color for the checkout page around the header and payment form.","The background color for the checkout page around the header and payment form.",module,Magento_Paypal
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution",module,Magento_Paypal
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Přijměte platby kompatibilní s rozhraním PCI, které udržuje zákazníky na stránce vašeho webu.",module,Magento_Paypal
"Payments Pro Hosted Solution","Payments Pro Hosted Solution",module,Magento_Paypal
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro Hosted Solution","Základní nastavení - PayPal Payments Pro Hosted Solution",module,Magento_Paypal
"Display Express Checkout in the Payment Information step","Zobrazit expres pokladnu v kroku platebních údajů",module,Magento_Paypal
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>",module,Magento_Paypal
"Choose a secure bundled payment solution for your business.","Choose a secure bundled payment solution for your business.",module,Magento_Paypal
"PayPal Express Checkout","PayPal Express Checkout",module,Magento_Paypal
"Add another payment method to your existing solution or as a stand-alone option.","Add another payment method to your existing solution or as a stand-alone option.",module,Magento_Paypal
"Payments Advanced (Includes Express Checkout)","Rozšířené platby (zahrnuje expres pokladnu)",module,Magento_Paypal
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Přijměte platby kompatibilní s rozhraním PCI, které udržuje zákazníky na stránce vašeho webu.",module,Magento_Paypal
"Payments Advanced and Express Checkout","Rozšířené platby a expres pokladna",module,Magento_Paypal
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal doporučuje nastavit další uživatele na stránce vašeho účtu na manager.paypal.com",module,Magento_Paypal
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal doporučuje, namísto zadání jména a hesla správce zde, nastavit dalšího uživatele ve vašem účtu na manager.paypal.com. To zvýší vaši bezpečnost a zabránit přerušení poskytování služeb, pokud později změníte heslo. Pokud nechcete nastavit dalšího uživatele, můžete zde znovu zadat přihlášení obchodníka.",module,Magento_Paypal
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"Basic Settings - PayPal Payments Advanced","Základní nastavení - Pokročilé PayPal platby",module,Magento_Paypal
"Payments Pro (Includes Express Checkout)","Payments Pro (Includes Express Checkout)",module,Magento_Paypal
"Payments Pro and Express Checkout","Payments Pro and Express Checkout",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro","Basic Settings - PayPal Payments Pro",module,Magento_Paypal
"Payments Standard","Payments Standard",module,Magento_Paypal
"Basic Settings - PayPal Payments Standard","Basic Settings - PayPal Payments Standard",module,Magento_Paypal
"PayPal Payment Gateways","PayPal Payment Gateways",module,Magento_Paypal
"Process payments using your own internet merchant account.","Process payments using your own internet merchant account.",module,Magento_Paypal
"Payflow Pro (Includes Express Checkout)","Payflow Pro (zahrnuje expres pokladnu)",module,Magento_Paypal
"Payflow Pro and Express Checkout","Payflow Pro a expres pokladna",module,Magento_Paypal
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"Accept credit cards, debit cards and PayPal payments securely.","Accept credit cards, debit cards and PayPal payments securely.",module,Magento_Paypal
"Accept payments with a completely customizable checkout page.","Accept payments with a completely customizable checkout page.",module,Magento_Paypal
"Website Payments Pro Hosted Solution (Includes Express Checkout)","Website Payments Pro Hosted Solution (Includes Express Checkout)",module,Magento_Paypal
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution a expres pokladna",module,Magento_Paypal
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Základní nastavení - PayPal Website Payments Pro Hosted Solution",module,Magento_Paypal
"PayPal Payment Solutions","PayPal Payment Solutions",module,Magento_Paypal
"Display on Product Details Page","Zobrazit na stránce produktu",module,Magento_Paypal
verified,ověřené,module,Magento_Paypal
unverified,neověřené,module,Magento_Paypal
Eligible,Eligible,module,Magento_Paypal
Ineligible,Ineligible,module,Magento_Paypal
"PayPal Express Checkout","PayPal Express Checkout",module,Magento_Paypal
"Requested payment method does not match with order.","Požadovaný způsob platby se neshoduje s objednávkou.",module,Magento_Paypal
"(Not %1?)","(Ne %1?)",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","Ceny produktů v košíku byly aktualizovány.",module,Magento_Persistent
"Welcome, %1!","Přihlášen jako %1",module,Magento_Persistent
"To check out, please log in using your email address.","To check out, please log in using your email address.",module,Magento_Persistent
"We cannot load the configuration from file %1.","Nastavení nelze ze souboru %1. nahrát.",module,Magento_Persistent
"Remember Me",Zapamatovat,module,Magento_Persistent
"What's this?","Co to je?",module,Magento_Persistent
"Check &quot;Remember Me&quot; to access your shopping cart on this computer when you are logged out","Check &quot;Remember Me&quot; to access your shopping cart on this computer when you are logged out",module,Magento_Persistent
"General Options","Základní údaje",module,Magento_Persistent
"Persistent Shopping Cart","Trvalý nákupní košík",module,Magento_Persistent
"Enable Persistence","Zapnout trvalý košík",module,Magento_Persistent
"Persistence Lifetime (seconds)","Životnost trvalého košíku (vteřiny)",module,Magento_Persistent
"Enable ""Remember Me""","Zapnout ""Zapamatovat""",module,Magento_Persistent
"""Remember Me"" Default Value","Výchozí hodnota ""Zapamatovat""",module,Magento_Persistent
"Clear Persistence on Log Out","Clear Persistence on Log Out",module,Magento_Persistent
"Persist Shopping Cart","Trvalý nákupní košík",module,Magento_Persistent
"Persist Wishlist","Persist Wishlist",module,Magento_PersistentHistory
"Persist Recently Ordered Items","Persist Recently Ordered Items",module,Magento_PersistentHistory
"Persist Currently Compared Products","Persist Currently Compared Products",module,Magento_PersistentHistory
"Persist Comparison History","Persist Comparison History",module,Magento_PersistentHistory
"Persist Recently Viewed Products","Persist Recently Viewed Products",module,Magento_PersistentHistory
"Persist Customer Group Membership and Segmentation","Persist Customer Group Membership and Segmentation",module,Magento_PersistentHistory
"Default Product Price","Default Product Price",module,Magento_PricePermissions
"Defines the default product price","Defines the default product price",module,Magento_PricePermissions
"Product Alerts","Hlídání produktů",module,Magento_ProductAlert
"We can't find the product.","Produkt nelze najít.",module,Magento_ProductAlert
"There are not enough parameters.","Nedostatečný počet parametrů.",module,Magento_ProductAlert
